"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.438925288762846,0.336402899610117,0.00141339094435248,0.000257925789138665,0.00183769817528362,-0.102522389152728,0.766424054896226,0.00273523754135877,0.0117960414964176,"AIPW","Naive",0.524,0.302,-0.222,0.576335877862595,9000001,20,500,500,0.5,0.3
0.460674492883301,0.345541057900391,0.00106864193435656,0.00019395955361903,0.00178923662204816,-0.11513343498291,0.750076384168125,0.00246995944916666,0.00989299508938719,"AIPW","Proposed",0.524,0.302,-0.222,0.576335877862595,9000001,20,500,500,0.5,0.3
0.437246575951209,0.367000806194507,0.000173711973238355,1.33804213580594e-06,0.000221954708142863,-0.0702457697567022,0.839345180453647,0.000392990597109606,0.00178931121780328,"AIPW","Naive",0.4998,0.3092,-0.1906,0.618647458983593,9000001,20,5000,500,0.5,0.3
0.506405408049191,0.341974955647426,0.00067694608631663,0.000349343663273609,0.000803811499057842,-0.164430452401764,0.675298782777233,0.000782070258827254,0.00249835979950864,"AIPW","Proposed",0.4998,0.3092,-0.1906,0.618647458983593,9000001,20,5000,500,0.5,0.3
0.438218979615987,0.335054832942892,0.00140535266381476,0.00024893760782308,0.00182550725867003,-0.103164146673095,0.764583116040528,0.00273298470683863,0.0118019180683877,"AIPW","Naive",0.524,0.302,-0.222,0.576335877862595,9000001,20,500,5000,0.5,0.3
0.468923092366202,0.345129625888332,0.00085825575604242,7.57206273619469e-06,0.00138179131984459,-0.123793466477871,0.736004755378532,0.00222490295041462,0.00834769362364021,"AIPW","Proposed",0.524,0.302,-0.222,0.576335877862595,9000001,20,500,5000,0.5,0.3
0.436289732999913,0.36569046113473,0.000174221324980524,1.00096316657288e-06,0.000223274090741871,-0.0705992718651829,0.838182596276688,0.000395493489389249,0.0018071846974849,"AIPW","Naive",0.4998,0.3092,-0.1906,0.618647458983593,9000001,20,5000,5000,0.5,0.3
0.47217640567064,0.334688151495335,0.00017976794804573,2.00485889910692e-05,0.000244919149265243,-0.137488254175306,0.708820151697269,0.000384589919328834,0.00137616858438472,"AIPW","Proposed",0.4998,0.3092,-0.1906,0.618647458983593,9000001,20,5000,5000,0.5,0.3
0.465012013237928,0.330377159642154,0.00164947976834209,0.000149235774237933,0.00172960522444243,-0.134634853595774,0.710470160419519,0.00308061344430865,0.0108684611978169,"AIPW","Naive",0.514,0.294,-0.22,0.571984435797665,9000002,20,500,500,0.5,0.3
0.492992727839213,0.265846775469912,0.0016710053569605,0.000274280596979468,0.00145002077054552,-0.227145952369301,0.539250906671826,0.00257246493354708,0.0067483151893007,"AIPW","Proposed",0.514,0.294,-0.22,0.571984435797665,9000002,20,500,500,0.5,0.3
0.466102235545365,0.331905772367566,0.000176836869190072,-1.97356675711466e-06,0.000214660317997604,-0.134196463177799,0.712087922039717,0.000395444320701905,0.00141375247900393,"AIPW","Naive",0.511,0.3078,-0.2032,0.602348336594912,9000002,20,5000,500,0.5,0.3
0.522443165175897,0.302005511792402,0.000700311140090327,0.000344489895174152,0.000681415756598795,-0.220437653383495,0.578063858277718,0.000692747106340819,0.00189471271438501,"AIPW","Proposed",0.511,0.3078,-0.2032,0.602348336594912,9000002,20,5000,500,0.5,0.3
0.466702310997874,0.327795604662721,0.00166874124666755,0.000128155266417105,0.00173886517874697,-0.138906706335153,0.702365505672875,0.00315129589258031,0.010936361886617,"AIPW","Naive",0.514,0.294,-0.22,0.571984435797665,9000002,20,500,5000,0.5,0.3
0.487036551723425,0.284096896149181,0.00134122923389616,1.26436107006808e-05,0.00149646467478177,-0.202939655574244,0.583317402243994,0.00281240668727657,0.00817049817497328,"AIPW","Proposed",0.514,0.294,-0.22,0.571984435797665,9000002,20,500,5000,0.5,0.3
