"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.797748236387266,0.142204899365792,0.00300153785452805,0.000180589999605744,0.001225941467714,-0.655543337021474,0.178257867431698,0.00386629932303056,0.00197506335420632,"AIPW","Parametric",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,500,0.5,0.3,5
0.825969895104419,0.168016810973125,0.00519543660144166,9.58877793370792e-05,0.0078165909575147,-0.657953084131294,0.203417596656939,0.0128202520002822,0.0117154107411574,"AIPW","Nonparametric SS 1",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,500,0.5,0.3,5
0.65343135989632,0.184667579383347,0.019957340813009,0.000230087341086894,0.0182487469202187,-0.468763780512973,0.282612054941238,0.0377459130510539,0.0461684964840543,"AIPW","Nonparametric SS 2",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,500,0.5,0.3,5
0.856694538874442,0.17234108802095,0.00197978192740071,0.000340986979556763,0.000237798540607261,-0.684353450853492,0.201169822148485,0.00153560650889445,0.000246246159762253,"AIPW","Parametric",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,500,0.5,0.3,5
0.788177624383442,0.265157574166091,0.00379709970731869,0.000367643185187709,0.00469928261523863,-0.523020050217351,0.336418550797496,0.0077610959521819,0.00785813961498676,"AIPW","Nonparametric SS 1",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,500,0.5,0.3,5
0.696737043651413,0.189976127416513,0.00449118795159545,0.000396344705716637,0.00444023755783116,-0.5067609162349,0.272665461306462,0.00813873609799333,0.00938937640650448,"AIPW","Nonparametric SS 2",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,500,0.5,0.3,5
0.789294410009824,0.143685100643208,0.00179229577869581,9.23611163210341e-06,0.00117426062120582,-0.645609309366616,0.182042465803627,0.00294808417663742,0.00197483453157324,"AIPW","Parametric",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,5000,0.5,0.3,5
0.461437960896248,0.161287862256732,0.0298076693448984,1.45633365871873e-05,0.00308671724394493,-0.300150098639516,0.349533146218538,0.032865259915669,0.0315521506706312,"AIPW","Nonparametric SS 1",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,5000,0.5,0.3,5
0.619155228003692,0.328555200927724,0.0343811276856535,-1.53563918588186e-05,0.0191717928643622,-0.290600027075968,0.530650773937686,0.0535836333337333,0.0753077867368875,"AIPW","Nonparametric SS 2",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,5000,0.5,0.3,5
0.857761234440822,0.168916508690059,0.000269304192705663,2.21640331201528e-05,0.000160384644063507,-0.688844725750763,0.196927188951569,0.000385360770528865,0.000220316669534897,"AIPW","Parametric",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,5
0.615326790547752,0.288717195849134,0.0241048097618644,2.39162692894847e-05,0.00291467705206547,-0.326609594698618,0.469209532697453,0.0269716542753509,0.0216547921982971,"AIPW","Nonparametric SS 1",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,5
0.720276208369152,0.137814927312346,0.00924547782038067,3.27159960796985e-05,0.00799480744664113,-0.582461281056806,0.191336220343008,0.0171748532748624,0.0160385422793668,"AIPW","Nonparametric SS 2",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,5
0.797748236387266,0.142204899365792,0.00300153785452805,0.000180589999605744,0.001225941467714,-0.655543337021474,0.178257867431698,0.00386629932303056,0.00197506335420632,"AIPW","Parametric",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,500,0.5,0.3,10
0.795634460991634,0.109119013184532,0.00600774262659746,0.000137704274155453,0.0101793493501041,-0.686515447807102,0.137147168121065,0.0159116834283906,0.0161990926056166,"AIPW","Nonparametric SS 1",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,500,0.5,0.3,10
0.778691400288803,0.22786511161151,0.00636283676600676,9.79875046227964e-05,0.0135026140826916,-0.550826288677293,0.292625694244214,0.0196694758394528,0.0230722810375943,"AIPW","Nonparametric SS 2",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,500,0.5,0.3,10
0.856694538874442,0.17234108802095,0.00197978192740071,0.000340986979556763,0.000237798540607261,-0.684353450853492,0.201169822148485,0.00153560650889445,0.000246246159762253,"AIPW","Parametric",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,500,0.5,0.3,10
0.911203173593635,0.17456953841972,0.0208415357540133,0.000354008967943656,0.00625527478581837,-0.736633635173915,0.191581354717244,0.0263887926039444,0.00829177414021316,"AIPW","Nonparametric SS 1",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,500,0.5,0.3,10
0.70481343008776,0.222907516035876,0.00359289409872347,0.000344230683591819,0.0043530305180125,-0.481905914051883,0.316264569487731,0.00725746324955233,0.0090479301664599,"AIPW","Nonparametric SS 2",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,500,0.5,0.3,10
0.789294410009824,0.143685100643208,0.00179229577869581,9.23611163210341e-06,0.00117426062120582,-0.645609309366616,0.182042465803627,0.00294808417663742,0.00197483453157324,"AIPW","Parametric",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,5000,0.5,0.3,10
0.599613679036157,0.292141564278094,0.0138189762176994,-4.02494083185793e-06,0.00933194276772241,-0.307472114758062,0.487216310254454,0.0231589688670856,0.0350901992902408,"AIPW","Nonparametric SS 1",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,5000,0.5,0.3,10
0.629687780267146,0.325796295757175,0.0159531248683979,-8.15148174436512e-06,0.01114881116028,-0.303891484509971,0.517393390767335,0.0271182389921666,0.0389093869870051,"AIPW","Nonparametric SS 2",0.775755550726731,0.223755550726731,-0.552,0.288435642538575,1,20,500,5000,0.5,0.3,10
0.857761234440822,0.168916508690059,0.000269304192705663,2.21640331201528e-05,0.000160384644063507,-0.688844725750763,0.196927188951569,0.000385360770528865,0.000220316669534897,"AIPW","Parametric",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,10
0.669607025770665,0.268232621100131,0.014427380484728,2.38655178001969e-05,0.00295052671468124,-0.401374404670533,0.400582148598899,0.0173301761638088,0.0117012057522889,"AIPW","Nonparametric SS 1",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,10
0.851490340407101,0.271611488529159,0.00248065872656016,1.82686162234135e-05,0.00390034572968898,-0.579878851877943,0.318983640377294,0.00634446722380231,0.00571157917028503,"AIPW","Nonparametric SS 2",0.77648909932571,0.22384909932571,-0.55264,0.28828363401379,1,20,5000,5000,0.5,0.3,10
