"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.465148378066,0.311341319011587,0.00153599229765033,0.000208260683567087,0.00162523352930979,-0.153807059054413,0.669337642981979,0.00274470445982595,0.00940356856087472,"AIPW","Naive",0.5,0.302,-0.198,0.604,1,20,500,500,0.5,0.3
0.503594640232376,0.291603779908237,0.001373031870312,0.000230399884654963,0.00167824439939512,-0.21199086032414,0.579044645458658,0.0025904765003972,0.00738064871949625,"AIPW","Proposed",0.5,0.302,-0.198,0.604,1,20,500,500,0.5,0.3
0.480005130419699,0.321497384481264,0.00017433618997595,-1.76114187555461e-06,0.000214096859591073,-0.158507745938435,0.669779058819972,0.000391955333318132,0.00127889593161132,"AIPW","Naive",0.4922,0.3014,-0.1908,0.612352702153596,1,20,5000,500,0.5,0.3
0.519116755962358,0.276779948655524,0.000783614119457045,0.000327468289153818,0.000688955234570237,-0.242336807306833,0.533174753996179,0.000817632775719646,0.00208741700040225,"AIPW","Proposed",0.4922,0.3014,-0.1908,0.612352702153596,1,20,5000,500,0.5,0.3
0.463880223461272,0.310583939562389,0.00155883446535301,0.000200633284943548,0.00159899280672272,-0.153296283898882,0.669534771810162,0.00275656070218864,0.00942966067265827,"AIPW","Naive",0.5,0.302,-0.198,0.604,1,20,500,5000,0.5,0.3
0.527766311514967,0.331529716602557,0.00111520922613951,1.39016302925413e-05,0.00158567907027779,-0.196236594912409,0.628175215752011,0.00267308503583222,0.00721009370462861,"AIPW","Proposed",0.5,0.302,-0.198,0.604,1,20,500,5000,0.5,0.3
0.479289514247569,0.323166735416735,0.000174063679628884,-2.7247560344801e-06,0.000213455893045695,-0.156122778830835,0.674262060425149,0.000392969084743539,0.00128968639884121,"AIPW","Naive",0.4922,0.3014,-0.1908,0.612352702153596,1,20,5000,5000,0.5,0.3
0.512046957123724,0.29831698106807,0.000183645516048152,2.02243676943274e-05,0.000236610158076077,-0.213729976055654,0.582596921860018,0.000379806938735574,0.0010502897416944,"AIPW","Proposed",0.4922,0.3014,-0.1908,0.612352702153596,1,20,5000,5000,0.5,0.3
0.394131330245128,0.327077617172879,0.00153267818499725,0.000249153606159076,0.00175254630874369,-0.0670537130722486,0.829869619777385,0.00278691728142279,0.0154149235436278,"AIPW","Naive",0.46,0.32,-0.14,0.695652173913043,2,20,500,500,0.5,0.3
0.454780061890117,0.326612806842131,0.00156004068420799,0.000185616775153214,0.0018552087562129,-0.128167255047985,0.718177497678091,0.00304401589011447,0.0115713012122908,"AIPW","Proposed",0.46,0.32,-0.14,0.695652173913043,2,20,500,500,0.5,0.3
0.439065347399419,0.375502316624557,0.000175896889294343,-4.13545517655156e-08,0.000228560751312945,-0.0635630307748623,0.855231046696475,0.000404540349710819,0.0018533510655584,"AIPW","Naive",0.502,0.3104,-0.1916,0.618326693227092,2,20,5000,500,0.5,0.3
0.443541904344679,0.329224370701329,0.000637228022169528,0.00030568623927341,0.000742415777217132,-0.114317533643351,0.742262157141045,0.000768271320839839,0.00325167369507344,"AIPW","Proposed",0.502,0.3104,-0.1916,0.618326693227092,2,20,5000,500,0.5,0.3
0.395102346678649,0.32448192913773,0.00155051154766942,0.000254301866697526,0.00175903809816931,-0.0706204175409186,0.821260445212296,0.00280094591244368,0.0152916324874758,"AIPW","Naive",0.46,0.32,-0.14,0.695652173913043,2,20,500,5000,0.5,0.3
0.416206669149885,0.317274918138553,0.00120945220204187,9.06409780586596e-06,0.00150444400359047,-0.0989317510113324,0.762301379712623,0.0026957680100206,0.0126621662911746,"AIPW","Proposed",0.46,0.32,-0.14,0.695652173913043,2,20,500,5000,0.5,0.3
0.440570414515059,0.373700396892201,0.000175321807087471,9.15462161695499e-07,0.000227827940342823,-0.0668700176228574,0.848219455007068,0.000401318823106903,0.00181561376568393,"AIPW","Naive",0.502,0.3104,-0.1916,0.618326693227092,2,20,5000,5000,0.5,0.3
0.466358654615058,0.347576746312851,0.000182938975667068,1.92498108202422e-05,0.000251428638347272,-0.118781908302207,0.745299230266774,0.000395867992373856,0.00149134027563793,"AIPW","Proposed",0.502,0.3104,-0.1916,0.618326693227092,2,20,5000,5000,0.5,0.3
0.394599224100549,0.421867104642205,0.00155448116989487,0.000320531664689031,0.00205533226866382,0.0272678805416562,1.06910272214501,0.00296875010918063,0.020208984240722,"AIPW","Naive",0.492,0.284,-0.208,0.577235772357723,3,20,500,500,0.5,0.3
0.395287922742401,0.366237317716251,0.00150498610156794,0.000282413171922147,0.00212588969632564,-0.0290506050261503,0.926507734350685,0.00306604945404929,0.0185243626158292,"AIPW","Proposed",0.492,0.284,-0.208,0.577235772357723,3,20,500,500,0.5,0.3
0.469426973979927,0.350631576320052,0.000175632704274239,-9.95286934771699e-07,0.00021748607369411,-0.118795397659875,0.746935297192882,0.000395109351837892,0.00143836510356121,"AIPW","Naive",0.5076,0.3062,-0.2014,0.603230890464933,3,20,5000,500,0.5,0.3
0.521538926775285,0.307337062685504,0.000727277050454299,0.000337316791965377,0.000717063816410946,-0.21420186408978,0.589288827558458,0.00076970728293449,0.00210315799414785,"AIPW","Proposed",0.5076,0.3062,-0.2014,0.603230890464933,3,20,5000,500,0.5,0.3
0.391556814677868,0.422866842230066,0.00154243957670794,0.000278034934247035,0.00209898940254402,0.0313100275521982,1.07996292333197,0.00308535911075788,0.0215073225395296,"AIPW","Naive",0.492,0.284,-0.208,0.577235772357723,3,20,500,5000,0.5,0.3
0.407791941090539,0.406951601613444,0.00108902914154886,1.40095638917278e-05,0.00164572757047212,-0.000840339477094942,0.997939293565126,0.00270673758423752,0.0162501790019033,"AIPW","Proposed",0.492,0.284,-0.208,0.577235772357723,3,20,500,5000,0.5,0.3
