"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.352464570567973,0.338914811285172,0.00137123868393809,0.000259849980004515,0.00229395707221735,-0.0135497592828007,0.961557102715413,0.00314549579614641,0.024648159838982,"AIPW","Naive",0.464,0.302,-0.162,0.650862068965517,2000001,20,500,500,0.5,0.3
0.373770877471231,0.322925347227851,0.00138866737549651,0.000230732880643608,0.00241412596549995,-0.0508455302433801,0.863966046291839,0.00334132757970925,0.0218460013418086,"AIPW","Proposed",0.464,0.302,-0.162,0.650862068965517,2000001,20,500,500,0.5,0.3
0.471744942983851,0.358821710477134,0.000178625095652009,-4.43943226555224e-06,0.000234440002609024,-0.112923232506716,0.760626511876393,0.000421943962792138,0.00154818206450458,"AIPW","Naive",0.4984,0.2976,-0.2008,0.597110754414125,2000001,20,5000,500,0.5,0.3
0.514051982737828,0.322867722126352,0.000722877193285057,0.000359480664597316,0.000814158712814458,-0.191184260611475,0.628083798853896,0.000818074576904883,0.0024513128030868,"AIPW","Proposed",0.4984,0.2976,-0.2008,0.597110754414125,2000001,20,5000,500,0.5,0.3
0.354301845169965,0.340968278714344,0.0013881749705986,0.000282842434791025,0.00233887964354666,-0.0133335664556208,0.96236664686512,0.00316136974456321,0.0245371305966983,"AIPW","Naive",0.464,0.302,-0.162,0.650862068965517,2000001,20,500,5000,0.5,0.3
0.375859699044615,0.327787001039935,0.000998677381587793,1.01999757039475e-05,0.0018191498772392,-0.0480726980046799,0.872099354820764,0.0027974273074191,0.0181277068326031,"AIPW","Proposed",0.464,0.302,-0.162,0.650862068965517,2000001,20,500,5000,0.5,0.3
0.471736148229202,0.359537255001011,0.000178177137013794,-4.51334055197262e-06,0.000232562675589638,-0.112198893228192,0.762157524604882,0.000419766493707376,0.00154107310295501,"AIPW","Naive",0.4984,0.2976,-0.2008,0.597110754414125,2000001,20,5000,5000,0.5,0.3
0.506747856946571,0.348377704086808,0.000185170072536089,2.16348979115462e-05,0.000274250093815095,-0.158370152859762,0.687477409743718,0.000416150370528091,0.00129294265129918,"AIPW","Proposed",0.4984,0.2976,-0.2008,0.597110754414125,2000001,20,5000,5000,0.5,0.3
0.502498892325325,0.305971649633933,0.00162959517206618,0.000172556810895293,0.0018194021745749,-0.196527242691392,0.608900147457127,0.00310388372485049,0.00876596087817746,"AIPW","Naive",0.53,0.278,-0.252,0.524528301886792,2000002,20,500,500,0.5,0.3
0.512905361318422,0.282631530619617,0.00153945815058036,0.000292095529078193,0.00184469365466219,-0.230273830698805,0.551040312569776,0.00279996074708616,0.00756534690434514,"AIPW","Proposed",0.53,0.278,-0.252,0.524528301886792,2000002,20,500,500,0.5,0.3
