"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.515330048443423,0.387668998197015,0.00166180682942586,0.000395261340531611,0.00216791541249344,-0.127661050246408,0.752273226387605,0.00303919956085607,0.00946535586987002,"AIPW","Naive",0.528,0.316,-0.212,0.598484848484849,5000001,20,500,500,0.5,0.3
0.495299937840156,0.357440493397919,0.00154475620241258,0.000328483316410269,0.00211849036387671,-0.137859444442237,0.721664724927288,0.00300627993346875,0.00998234739520422,"AIPW","Proposed",0.528,0.316,-0.212,0.598484848484849,5000001,20,500,500,0.5,0.3
0.465277361887699,0.324722092771115,0.000180696931311952,-7.36373633130335e-06,0.000212340040963155,-0.140555269116584,0.697910793367787,0.000407764444937714,0.0014349035994614,"AIPW","Naive",0.506,0.2982,-0.2078,0.589328063241107,5000001,20,5000,500,0.5,0.3
0.48465220109012,0.290045471636409,0.000646073974693238,0.000280171573981074,0.000633212193252088,-0.19460672945371,0.598461063385279,0.000718943019983179,0.00225326209741769,"AIPW","Proposed",0.506,0.2982,-0.2078,0.589328063241107,5000001,20,5000,500,0.5,0.3
0.516750165057796,0.388096198823747,0.0016768058742538,0.000378415142572935,0.00215756149096962,-0.12865396623405,0.751032558993647,0.00307753708007755,0.0094931376227948,"AIPW","Naive",0.528,0.316,-0.212,0.598484848484849,5000001,20,500,5000,0.5,0.3
0.496085023643162,0.354511402846534,0.0010724879535733,2.06085745344003e-05,0.00177035905661541,-0.141573620796628,0.714618232663151,0.0028016298611199,0.00929946598602303,"AIPW","Proposed",0.528,0.316,-0.212,0.598484848484849,5000001,20,500,5000,0.5,0.3
0.465476371493228,0.323945932086509,0.000181458009638557,-7.3065606979775e-06,0.00021550113975888,-0.14153043940672,0.695944954299837,0.000411572270793392,0.00144718168969956,"AIPW","Naive",0.506,0.2982,-0.2078,0.589328063241107,5000001,20,5000,5000,0.5,0.3
0.507968025668902,0.300430029513617,0.000184221001067387,1.6498831544324e-05,0.000237147735823571,-0.207537996155285,0.591434921751235,0.000388371073802309,0.00109316646696939,"AIPW","Proposed",0.506,0.2982,-0.2078,0.589328063241107,5000001,20,5000,5000,0.5,0.3
0.434255498935957,0.343714270205351,0.00155166719341852,0.00028054662198517,0.00167092768299966,-0.0905412287306064,0.791502401345621,0.00266150163244784,0.0116604548472239,"AIPW","Naive",0.478,0.318,-0.16,0.665271966527197,5000002,20,500,500,0.5,0.3
0.513191158019382,0.343653796819572,0.00157803655922419,0.000301261163577795,0.00193037159440944,-0.16953736119981,0.669640915377177,0.00290588582647804,0.00848449148628447,"AIPW","Proposed",0.478,0.318,-0.16,0.665271966527197,5000002,20,500,500,0.5,0.3
0.466347130195611,0.331871032802593,0.000172417548313319,9.43319290158069e-08,0.000198468045184604,-0.134476097393018,0.711639487656734,0.000370696929639892,0.00131346238644593,"AIPW","Naive",0.5042,0.2898,-0.2144,0.574771915906386,5000002,20,5000,500,0.5,0.3
0.503121231718781,0.300375234175097,0.000765857570132817,0.000309322158382215,0.000637043691303886,-0.202745997543684,0.597023570539736,0.000784256944672272,0.0021359635651282,"AIPW","Proposed",0.5042,0.2898,-0.2144,0.574771915906386,5000002,20,5000,500,0.5,0.3
0.435917346040294,0.343452250561634,0.00155175603130096,0.000283824456670404,0.00169791866711771,-0.0924650954786608,0.787883881385822,0.00268202578507786,0.0116508844442831,"AIPW","Naive",0.478,0.318,-0.16,0.665271966527197,5000002,20,500,5000,0.5,0.3
0.480609893182169,0.345450332895227,0.00106322542926541,1.42135378730557e-05,0.00133614919041268,-0.135159560286942,0.718774910370578,0.00237094754393197,0.00807416712381888,"AIPW","Proposed",0.478,0.318,-0.16,0.665271966527197,5000002,20,500,5000,0.5,0.3
0.465745657164018,0.332039373157863,0.000173680172000613,-6.50128274828903e-07,0.000199249052791643,-0.133706284006155,0.712919955453136,0.000374229481341914,0.00132975811621239,"AIPW","Naive",0.5042,0.2898,-0.2144,0.574771915906386,5000002,20,5000,5000,0.5,0.3
0.501453976954555,0.310252713433937,0.000176682908396247,1.91027609150856e-05,0.000217289051479841,-0.191201263520618,0.618706257587532,0.000355766438045916,0.00103908725705094,"AIPW","Proposed",0.5042,0.2898,-0.2144,0.574771915906386,5000002,20,5000,5000,0.5,0.3
0.519513292815904,0.462331439519518,0.0014681177489388,0.000300560193584937,0.00229050465826714,-0.0571818532963857,0.889931876456049,0.00315750202003607,0.0108126370057541,"AIPW","Naive",0.512,0.312,-0.2,0.609375,5000003,20,500,500,0.5,0.3
0.537313291060149,0.457219450885009,0.00138188577803214,0.000374263804842549,0.00241083127891354,-0.0800938401751397,0.850936424786534,0.00304418944726058,0.0096101207378863,"AIPW","Proposed",0.512,0.312,-0.2,0.609375,5000003,20,500,500,0.5,0.3
0.463827833287079,0.356789916886294,0.000172794802049579,-4.21407140714497e-06,0.000230317392229321,-0.107037916400785,0.769229208083045,0.00041154033709319,0.00157595747700999,"AIPW","Naive",0.5064,0.305,-0.2014,0.602290679304897,5000003,20,5000,500,0.5,0.3
0.502686057466503,0.310869395890439,0.000661032186970248,0.000321780747737572,0.000696147288518264,-0.191816661576064,0.61841658680011,0.000713617980013367,0.00218036166114698,"AIPW","Proposed",0.5064,0.305,-0.2014,0.602290679304897,5000003,20,5000,500,0.5,0.3
0.522892953272569,0.454949949986557,0.00146915929936714,0.000279797483497643,0.00233856300492972,-0.067943003286012,0.870063264649514,0.00324812733730157,0.0108400280395883,"AIPW","Naive",0.512,0.312,-0.2,0.609375,5000003,20,500,5000,0.5,0.3
0.513053716753916,0.443482035763645,0.000984159089903474,1.96386485594002e-05,0.00178288816547197,-0.0695716809902709,0.864396887268549,0.00272776995825664,0.00943790015682141,"AIPW","Proposed",0.512,0.312,-0.2,0.609375,5000003,20,500,5000,0.5,0.3
0.463430324336432,0.358229846726016,0.000173004149263094,-4.49564758190425e-06,0.000230474868592671,-0.105200477610416,0.77299612889802,0.000412470313019573,0.00158682669971354,"AIPW","Naive",0.5064,0.305,-0.2014,0.602290679304897,5000003,20,5000,5000,0.5,0.3
0.499212029235611,0.328232030967563,0.000178934324764488,1.96668362357411e-05,0.000267992764810217,-0.170979998268048,0.657500243874629,0.000407593417103223,0.00128197886309197,"AIPW","Proposed",0.5064,0.305,-0.2014,0.602290679304897,5000003,20,5000,5000,0.5,0.3
0.517429226332832,0.392190680415053,0.00149614016702725,0.000158609974980317,0.00184544350094695,-0.125238545917779,0.75796004642919,0.00302436371801356,0.00920521965684368,"AIPW","Naive",0.502,0.31,-0.192,0.617529880478088,5000004,20,500,500,0.5,0.3
0.503090042205654,0.331286195614003,0.00147873008494309,0.000302150171218152,0.00201370872610412,-0.171803846591651,0.658502788410547,0.00288813846861091,0.00891740266154809,"AIPW","Proposed",0.502,0.31,-0.192,0.617529880478088,5000004,20,500,500,0.5,0.3
0.468376524548056,0.326183090718299,0.000165539268046569,-7.60804398981048e-06,0.000220106277675805,-0.142193433829757,0.69641212490963,0.000400861633701995,0.00141759811458223,"AIPW","Naive",0.4984,0.3052,-0.1932,0.612359550561798,5000004,20,5000,500,0.5,0.3
0.48788899983338,0.30753359522678,0.000630822027103617,0.00028011271546225,0.000701651754330442,-0.180355404606601,0.630335169130286,0.000772248350509559,0.00251710882199934,"AIPW","Proposed",0.4984,0.3052,-0.1932,0.612359550561798,5000004,20,5000,500,0.5,0.3
