"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.424561605911462,0.31806857149075,0.00141319523866625,0.000287122996262801,0.00182639943409175,-0.106493034420712,0.749169418671079,0.00266534868023239,0.0121460386905445,"AIPW","Naive",0.48,0.27,-0.21,0.5625,7000001,20,500,500,0.5,0.3
0.515164259932953,0.375725824722487,0.00141605224949809,0.000271321227437888,0.00211336668610055,-0.139438435210466,0.729332086762748,0.00298677648072286,0.00931005275381459,"AIPW","Proposed",0.48,0.27,-0.21,0.5625,7000001,20,500,500,0.5,0.3
0.457303490919231,0.356432336992896,0.000169289784241364,-2.12573576188476e-09,0.000219164528590308,-0.100871153926334,0.77942185894192,0.000388458564303196,0.00153979121539353,"AIPW","Naive",0.498,0.3094,-0.1886,0.621285140562249,7000001,20,5000,500,0.5,0.3
0.493408348257349,0.333185158900085,0.00069682865437961,0.000358146646026175,0.000753927174921937,-0.160223189357264,0.675272641974644,0.000734462537249197,0.00241519266866906,"AIPW","Proposed",0.498,0.3094,-0.1886,0.621285140562249,7000001,20,5000,500,0.5,0.3
0.422757630446352,0.319787167019505,0.00141302447603656,0.000302742989327172,0.00183479723268168,-0.102970463426847,0.756431449106832,0.00264233573006389,0.0122272600881278,"AIPW","Naive",0.48,0.27,-0.21,0.5625,7000001,20,500,5000,0.5,0.3
0.487368033632291,0.352438291314369,0.000884035415171161,1.06561769948535e-05,0.00164734069401975,-0.134929742317922,0.72314609698074,0.0025100637552012,0.00881677106993812,"AIPW","Proposed",0.48,0.27,-0.21,0.5625,7000001,20,500,5000,0.5,0.3
0.457540069991594,0.356342436825943,0.000168406026000758,-3.53272047599361e-08,0.000219940766289272,-0.10119763316565,0.778822359389179,0.00038841744669955,0.00153883818006114,"AIPW","Naive",0.498,0.3094,-0.1886,0.621285140562249,7000001,20,5000,5000,0.5,0.3
0.501841476890864,0.340995933174062,0.000186324293887758,2.11899055629816e-05,0.000248693487734406,-0.160845543716802,0.679489338519182,0.0003926379704962,0.00121473135567563,"AIPW","Proposed",0.498,0.3094,-0.1886,0.621285140562249,7000001,20,5000,5000,0.5,0.3
0.506899724109558,0.382340952387218,0.0014847583406097,0.000269604807580865,0.00214047054715624,-0.12455877172234,0.754273348755229,0.00308601927260421,0.0100350531676851,"AIPW","Naive",0.542,0.26,-0.282,0.47970479704797,7000002,20,500,500,0.5,0.3
0.497271638326543,0.380268108759435,0.00142294247588529,0.000278971222756865,0.00235637226184749,-0.117003529567108,0.764709023098809,0.00322137229221906,0.0111688249504208,"AIPW","Proposed",0.542,0.26,-0.282,0.47970479704797,7000002,20,500,500,0.5,0.3
