"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.424134722420063,0.410977888742769,0.00137944522612695,0.000259998460006345,0.00163199664273231,-0.0131568336772946,0.968979588367057,0.00249144494884657,0.0134711068059858,"AIPW","Naive",0.486,0.308,-0.178,0.633744855967078,3000001,20,500,500,0.5,0.3
0.457876143860633,0.379628290659343,0.00129361179466753,0.000254615964133422,0.00180939448333465,-0.0782478532012898,0.829106944638927,0.00259377434973534,0.0108582546846739,"AIPW","Proposed",0.486,0.308,-0.178,0.633744855967078,3000001,20,500,500,0.5,0.3
0.468180389435128,0.37815478251821,0.000166232504985803,-1.87483025572371e-06,0.000235945636174469,-0.0900256069169181,0.807711709100981,0.00040592780167172,0.00158501532265307,"AIPW","Naive",0.4938,0.3136,-0.1802,0.635074929121102,3000001,20,5000,500,0.5,0.3
0.502932378103644,0.341026949968366,0.000663699547308,0.000350263023557544,0.000758974867670497,-0.161905428135279,0.678077142804448,0.00072214836786341,0.00232910328595332,"AIPW","Proposed",0.4938,0.3136,-0.1802,0.635074929121102,3000001,20,5000,500,0.5,0.3
0.42520030375133,0.411749652214651,0.00137908914724142,0.000257436104925865,0.00162908442955281,-0.0134506515366788,0.968366317196835,0.0024933013669425,0.0134058650697648,"AIPW","Naive",0.486,0.308,-0.178,0.633744855967078,3000001,20,500,5000,0.5,0.3
0.448598490359867,0.413916835115122,0.000894452828725834,1.1285418336724e-05,0.00140644660857292,-0.0346816552447452,0.92268887214283,0.00227832860062531,0.0106694044747895,"AIPW","Proposed",0.486,0.308,-0.178,0.633744855967078,3000001,20,500,5000,0.5,0.3
0.469358235105914,0.37582970289945,0.000166184495785651,-1.37758223078458e-06,0.000235138262679625,-0.0935285322064641,0.800731029710475,0.000404077922926846,0.00156105944760206,"AIPW","Naive",0.4938,0.3136,-0.1802,0.635074929121102,3000001,20,5000,5000,0.5,0.3
0.509504963933881,0.346783530970395,0.000167143311252273,2.02044165679814e-05,0.000258626960626347,-0.162721432963485,0.68062836580214,0.000385361438742657,0.00118859441122993,"AIPW","Proposed",0.4938,0.3136,-0.1802,0.635074929121102,3000001,20,5000,5000,0.5,0.3
0.391708080582902,0.411182200150867,0.00156033920560672,0.000174013128690526,0.00238670817997156,0.0194741195679652,1.04971589950094,0.00359902112819724,0.0243798174829947,"AIPW","Naive",0.516,0.294,-0.222,0.569767441860465,3000002,20,500,500,0.5,0.3
0.410098805171844,0.360452563097035,0.00129501765570549,0.000218958014355411,0.00247637082813883,-0.0496462420748094,0.878940778542366,0.0033334724551335,0.0183844604110732,"AIPW","Proposed",0.516,0.294,-0.222,0.569767441860465,3000002,20,500,500,0.5,0.3
