"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.472041866783188,0.31385794133619,0.0014486043314593,0.000208284615014538,0.0017015854120744,-0.158183925446999,0.664894288879563,0.00273362051350462,0.00926749686059894,"AIPW","Naive",0.504,0.29,-0.214,0.575396825396825,8000001,20,500,500,0.5,0.3
0.517969652695487,0.301929811828234,0.00135753113196704,0.000260268226671323,0.00189300846106603,-0.216039840867253,0.582910234715503,0.00273000313969042,0.00764408170103632,"AIPW","Proposed",0.504,0.29,-0.214,0.575396825396825,8000001,20,500,500,0.5,0.3
0.449956847876022,0.339418773024034,0.000172561700451256,5.89885720105041e-07,0.000224256145388696,-0.110538074851988,0.754336276081202,0.000395638074399743,0.00158824441746795,"AIPW","Naive",0.4982,0.3066,-0.1916,0.615415495784825,8000001,20,5000,500,0.5,0.3
0.485474275084698,0.310453544384839,0.000667627498755626,0.000315317648329979,0.00068646425244359,-0.17502073069986,0.639485056815164,0.000723456454539259,0.00235993852641829,"AIPW","Proposed",0.4982,0.3066,-0.1916,0.615415495784825,8000001,20,5000,500,0.5,0.3
0.474581417366813,0.313162882334871,0.00144663425309465,0.000208220262306896,0.00171191889556362,-0.161418535031943,0.659871775158067,0.00274211262404448,0.00917752228239011,"AIPW","Naive",0.504,0.29,-0.214,0.575396825396825,8000001,20,500,5000,0.5,0.3
0.506114573144045,0.313107931625343,0.000923794705134323,1.19781394193829e-05,0.00144978092725502,-0.193006641518702,0.61865029825219,0.00234961935355058,0.00698227191790406,"AIPW","Proposed",0.504,0.29,-0.214,0.575396825396825,8000001,20,500,5000,0.5,0.3
0.448922135249285,0.337316928450467,0.000173222834344865,3.9108068642572e-07,0.000225339380465922,-0.111605206798817,0.751392952060955,0.000397780053437936,0.00160050639026223,"AIPW","Naive",0.4982,0.3066,-0.1916,0.615415495784825,8000001,20,5000,5000,0.5,0.3
0.493350307171379,0.329046063085761,0.00017648675583935,1.94553239531285e-05,0.000252276432972144,-0.164304244085617,0.666962315220487,0.000389852540905237,0.00125242192995037,"AIPW","Proposed",0.4982,0.3066,-0.1916,0.615415495784825,8000001,20,5000,5000,0.5,0.3
0.466564990666747,0.290619613967051,0.00125828740852325,0.000101437043948807,0.00193316101922376,-0.175945376699696,0.622892029579286,0.00298857433984939,0.0105428632026708,"AIPW","Naive",0.498,0.276,-0.222,0.55421686746988,8000002,20,500,500,0.5,0.3
0.495993937330267,0.255541721263345,0.000753090204298305,0.000152346052872951,0.00193513681268122,-0.240452216066922,0.515211380685058,0.00238353491123362,0.00804056108813307,"AIPW","Proposed",0.498,0.276,-0.222,0.55421686746988,8000002,20,500,500,0.5,0.3
0.45532371101106,0.33408602275642,0.000179033995481055,-3.77473155620422e-06,0.000233519204232043,-0.12123768825464,0.733732978707768,0.000420102662825506,0.00161800348308544,"AIPW","Naive",0.5084,0.3066,-0.2018,0.603068450039339,8000002,20,5000,500,0.5,0.3
0.488174800933551,0.314436340331878,0.000680936289630175,0.00032157745006085,0.000805073574132812,-0.173738460601673,0.644106045069455,0.000842854963641286,0.00282532131751531,"AIPW","Proposed",0.5084,0.3066,-0.2018,0.603068450039339,8000002,20,5000,500,0.5,0.3
0.466208389502735,0.290698417450517,0.00127441407038375,9.93671952662242e-05,0.00196653070379603,-0.175509972052218,0.623537508110011,0.00304221038364733,0.0107573060995328,"AIPW","Naive",0.498,0.276,-0.222,0.55421686746988,8000002,20,500,5000,0.5,0.3
0.489583409199289,0.28611769617192,0.000666198502955219,1.53399663717362e-06,0.00176058080384068,-0.20346571302737,0.584410522897137,0.00242371131352155,0.0082869644761283,"AIPW","Proposed",0.498,0.276,-0.222,0.55421686746988,8000002,20,500,5000,0.5,0.3
0.45531760047755,0.336841621933568,0.000178960670190691,-3.36379365860659e-06,0.00023602798199303,-0.118475978543982,0.73979486314669,0.000421716239500934,0.0016349564542503,"AIPW","Naive",0.5084,0.3066,-0.2018,0.603068450039339,8000002,20,5000,5000,0.5,0.3
0.500490728211475,0.310595263450196,0.000184777714857005,1.84948557748442e-05,0.000260213286373705,-0.189895464761278,0.62058145324714,0.000408001289681021,0.00123126194845937,"AIPW","Proposed",0.5084,0.3066,-0.2018,0.603068450039339,8000002,20,5000,5000,0.5,0.3
0.458160295412408,0.447943455127847,0.00146023460862991,0.000150657596932899,0.00176386239608885,-0.0102168402845608,0.977700293135694,0.00292278181085296,0.0136491348541105,"AIPW","Naive",0.534,0.29,-0.244,0.543071161048689,8000003,20,500,500,0.5,0.3
0.502440040939941,0.408955981036635,0.00132893613455706,0.000342531151449647,0.00220324603087862,-0.093484059903306,0.813939868867894,0.00284711986253638,0.0100063547854101,"AIPW","Proposed",0.534,0.29,-0.244,0.543071161048689,8000003,20,500,500,0.5,0.3
0.450866540757386,0.368756611246304,0.000173386870278579,2.42009975982089e-06,0.000222083424376553,-0.0821099295110818,0.817884180597767,0.000390630095135489,0.00164358578771161,"AIPW","Naive",0.4886,0.3056,-0.183,0.625460499386001,8000003,20,5000,500,0.5,0.3
0.497160311913064,0.345430450758801,0.000720085397624903,0.000364333439807921,0.000775990653492212,-0.151729861154263,0.69480697167799,0.000767409171501274,0.00249762492476133,"AIPW","Proposed",0.4886,0.3056,-0.183,0.625460499386001,8000003,20,5000,500,0.5,0.3
0.459895974305048,0.459906464599258,0.00145363143906094,0.000189603607567401,0.00178339679604036,1.04902942098528e-05,1.00002281014576,0.0028578210199665,0.0135121536015904,"AIPW","Naive",0.534,0.29,-0.244,0.543071161048689,8000003,20,500,5000,0.5,0.3
0.489178132871501,0.454802420961304,0.000937135898178601,1.2834143122978e-05,0.00134949264713574,-0.0343757119101973,0.929727619449361,0.00226096025906839,0.00892488379843893,"AIPW","Proposed",0.534,0.29,-0.244,0.543071161048689,8000003,20,500,5000,0.5,0.3
0.449892708604747,0.369129322328848,0.000173767664598322,1.68375498543454e-06,0.000223808176293552,-0.0807633862758988,0.82048300687875,0.000394208330921006,0.00167005185854236,"AIPW","Naive",0.4886,0.3056,-0.183,0.625460499386001,8000003,20,5000,5000,0.5,0.3
0.490848164663961,0.342427530980874,0.000180768243913109,2.10531860666587e-05,0.000258778018579437,-0.148420633683088,0.697624144556601,0.000397439890359229,0.00131730069117233,"AIPW","Proposed",0.4886,0.3056,-0.183,0.625460499386001,8000003,20,5000,5000,0.5,0.3
0.455861195729838,0.333114610297066,0.00173856150626892,0.000221592664978528,0.00169800918035155,-0.122746585432771,0.730736929173686,0.00299338535666342,0.0110799024559327,"AIPW","Naive",0.498,0.296,-0.202,0.594377510040161,8000004,20,500,500,0.5,0.3
0.465637126310807,0.345527436998516,0.00171902367661305,0.000292946846224906,0.00193808028309154,-0.120109689312291,0.742053022567364,0.00307121026725478,0.011299267905767,"AIPW","Proposed",0.498,0.296,-0.202,0.594377510040161,8000004,20,500,500,0.5,0.3
0.466547156777733,0.372133530158495,0.000171647825519977,2.16751411887107e-06,0.000218438039888385,-0.0944136266192377,0.797633261187749,0.00038575083717062,0.00148937124989833,"AIPW","Naive",0.4944,0.3026,-0.1918,0.61205501618123,8000004,20,5000,500,0.5,0.3
0.533801034290025,0.301344300538672,0.000711019067730678,0.000358763562705289,0.000732048012142765,-0.232456733751352,0.564525508908898,0.000725539954462866,0.00194276953852886,"AIPW","Proposed",0.4944,0.3026,-0.1918,0.61205501618123,8000004,20,5000,500,0.5,0.3
0.455188181996688,0.336603203870674,0.00171930942573386,0.000241316088025337,0.00167374830765093,-0.118584978126014,0.739481421495085,0.00291042555733412,0.0108931758296896,"AIPW","Naive",0.498,0.296,-0.202,0.594377510040161,8000004,20,500,5000,0.5,0.3
