"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.489879898839066,0.32893303356726,0.00148794483509339,0.000233871070192936,0.00174268985135138,-0.160946865271806,0.67145648218426,0.00276289254605889,0.00874842361152561,"AIPW","Naive",0.476,0.288,-0.188,0.605042016806723,4000001,20,500,500,0.5,0.3
0.515261397736394,0.273976782251967,0.00130354503523237,0.000244776000823547,0.00176735764430588,-0.241284615484427,0.531723865703079,0.00258135067789116,0.00706456878344292,"AIPW","Proposed",0.476,0.288,-0.188,0.605042016806723,4000001,20,500,500,0.5,0.3
0.428439574972307,0.306016569305621,0.000164959837181887,-6.41450263110823e-06,0.000209957675966266,-0.122423005666687,0.714258409311046,0.00038774651841037,0.00165219477591143,"AIPW","Naive",0.493,0.2968,-0.1962,0.602028397565923,4000001,20,5000,500,0.5,0.3
0.463403460878241,0.267118688587319,0.000638099426065881,0.000253387161966638,0.000636528236443125,-0.196284772290921,0.576427910316157,0.000767853338575731,0.00259114718079887,"AIPW","Proposed",0.493,0.2968,-0.1962,0.602028397565923,4000001,20,5000,500,0.5,0.3
0.488157655946045,0.328686664827161,0.00148927547187917,0.000238696893645223,0.00174819051126388,-0.159470991118884,0.673320720926049,0.0027600721958526,0.00882060025476627,"AIPW","Naive",0.476,0.288,-0.188,0.605042016806723,4000001,20,500,5000,0.5,0.3
0.503790844779044,0.291895758808164,0.00106725652269543,1.5877634370739e-05,0.0011403887821561,-0.21189508597088,0.579398696568584,0.00217589003611006,0.00583231071549861,"AIPW","Proposed",0.476,0.288,-0.188,0.605042016806723,4000001,20,500,5000,0.5,0.3
0.427750350952318,0.310261626255096,0.000163630881005961,-5.51689149038922e-06,0.000206992417129413,-0.117488724697222,0.725333423021975,0.000381657081116152,0.00164552987575763,"AIPW","Naive",0.493,0.2968,-0.1962,0.602028397565923,4000001,20,5000,5000,0.5,0.3
0.464366003131597,0.291038319248796,0.00017225258303492,1.4329892569793e-05,0.00022027045054829,-0.173327683882802,0.626743381914455,0.000363863248443624,0.00125197302660756,"AIPW","Proposed",0.493,0.2968,-0.1962,0.602028397565923,4000001,20,5000,5000,0.5,0.3
0.393540309851363,0.376043184470983,0.00136839871341725,0.00016857663853507,0.00228888464398488,-0.01749712538038,0.955539178726092,0.00332013008033199,0.02076620634886,"AIPW","Naive",0.51,0.308,-0.202,0.603921568627451,4000002,20,500,500,0.5,0.3
0.434382254688592,0.336120919248304,0.00139741307815511,0.00022101061463156,0.00222158632374771,-0.0982613354402874,0.773790631685148,0.0031769781726397,0.0143955050095925,"AIPW","Proposed",0.51,0.308,-0.202,0.603921568627451,4000002,20,500,500,0.5,0.3
0.466085887195049,0.352912060683622,0.000179932229944827,2.83078821486487e-06,0.000208772061643074,-0.113173826511427,0.757182464389732,0.000383042715158172,0.00141617796007529,"AIPW","Naive",0.509,0.3014,-0.2076,0.592141453831041,4000002,20,5000,500,0.5,0.3
0.478620900185965,0.312489897555333,0.000745011852604584,0.000345147553586693,0.000725330935823504,-0.166131002630632,0.652896472832502,0.000780047681254703,0.0025852278237132,"AIPW","Proposed",0.509,0.3014,-0.2076,0.592141453831041,4000002,20,5000,500,0.5,0.3
0.394567973974102,0.3710850318495,0.00137141634924035,0.000180612579926394,0.00226296435804185,-0.0234829421246017,0.940484419229263,0.00327315554742941,0.0201451195128147,"AIPW","Naive",0.51,0.308,-0.202,0.603921568627451,4000002,20,500,5000,0.5,0.3
0.427830680420053,0.368501777516254,0.000879057014572487,7.68698741192287e-06,0.00204407866335334,-0.0593289029037992,0.861326207728841,0.00290776170310198,0.0146580380767416,"AIPW","Proposed",0.51,0.308,-0.202,0.603921568627451,4000002,20,500,5000,0.5,0.3
0.465649161626368,0.354585294644793,0.000181067662962684,1.41032001650507e-06,0.000209781291041789,-0.111063866981575,0.76148595093855,0.000388028313971462,0.00144181478735676,"AIPW","Naive",0.509,0.3014,-0.2076,0.592141453831041,4000002,20,5000,5000,0.5,0.3
0.488625537116954,0.328400996776426,0.000193038843127634,2.24115215812128e-05,0.00021470345527803,-0.160224540340527,0.672091349776961,0.000362919255243239,0.00113830213639303,"AIPW","Proposed",0.509,0.3014,-0.2076,0.592141453831041,4000002,20,5000,5000,0.5,0.3
0.504676567800105,0.463906627545434,0.00140692202411024,0.000256011371988224,0.00220321780851204,-0.0407699402546702,0.919215705947302,0.00309811708864584,0.0114698300404313,"AIPW","Naive",0.524,0.33,-0.194,0.629770992366412,4000003,20,500,500,0.5,0.3
0.530364771242027,0.481441912184957,0.00151049761798149,0.000394420076995071,0.00249710093793681,-0.0489228590570701,0.907756205332981,0.00321875840192816,0.0107566680985967,"AIPW","Proposed",0.524,0.33,-0.194,0.629770992366412,4000003,20,500,500,0.5,0.3
0.447754827706698,0.334146547023778,0.000171507764360804,-6.72268645774665e-06,0.000219208632146846,-0.11360828068292,0.746271232261646,0.000404161769423143,0.00161987059036891,"AIPW","Naive",0.4998,0.3,-0.1998,0.600240096038415,4000003,20,5000,500,0.5,0.3
0.537579060829205,0.273282284621919,0.000719831609631841,0.000301478466140784,0.000610451195950239,-0.264296776207286,0.508357383191946,0.000727325873300513,0.00169540663126654,"AIPW","Proposed",0.4998,0.3,-0.1998,0.600240096038415,4000003,20,5000,500,0.5,0.3
0.504605064262114,0.460314612699148,0.00140514482309858,0.000260497932811815,0.00218738278603,-0.0442904515629658,0.912227492944939,0.00307153174350495,0.0113162712277425,"AIPW","Naive",0.524,0.33,-0.194,0.629770992366412,4000003,20,500,5000,0.5,0.3
0.541190905632717,0.47581792554584,0.0009390958288879,1.52172454219984e-05,0.00191367257320326,-0.0653729800868764,0.879205324024343,0.00282233391124716,0.00892095600865122,"AIPW","Proposed",0.524,0.33,-0.194,0.629770992366412,4000003,20,500,5000,0.5,0.3
0.44826268180016,0.333300943742535,0.000170902973134944,-7.06781082120152e-06,0.000219248441047126,-0.114961738057625,0.743539351533893,0.000404287035824473,0.00161363386353456,"AIPW","Naive",0.4998,0.3,-0.1998,0.600240096038415,4000003,20,5000,5000,0.5,0.3
0.499939434696606,0.301226699577054,0.000163090883423797,1.64937902468902e-05,0.000233639401240469,-0.198712735119552,0.602526383540553,0.000363742704170486,0.00109215140506281,"AIPW","Proposed",0.4998,0.3,-0.1998,0.600240096038415,4000003,20,5000,5000,0.5,0.3
0.499077048565873,0.295824299079835,0.00158629407808856,0.00018150095690309,0.00165293455117173,-0.203252749486037,0.592742743690386,0.0028762267154541,0.00800995448012539,"AIPW","Naive",0.502,0.288,-0.214,0.573705179282868,4000004,20,500,500,0.5,0.3
0.499322545023337,0.280046211170203,0.00137144393500171,0.000269560045147727,0.0018139133571264,-0.219276333853134,0.560852326740252,0.00264623720183266,0.00779286937836147,"AIPW","Proposed",0.502,0.288,-0.214,0.573705179282868,4000004,20,500,500,0.5,0.3
0.451108745222769,0.340121331549526,0.00017552239478566,-4.71986222283371e-06,0.000211783573443708,-0.110987413673243,0.753967497086684,0.000396745692675036,0.00156599958273586,"AIPW","Naive",0.4968,0.3084,-0.1884,0.620772946859903,4000004,20,5000,500,0.5,0.3
0.485575373541684,0.309574542781922,0.000650372347289097,0.000287932593914363,0.000714932709215284,-0.176000830759763,0.637541686935131,0.000789439868675654,0.0025962153781959,"AIPW","Proposed",0.4968,0.3084,-0.1884,0.620772946859903,4000004,20,5000,500,0.5,0.3
0.499084317871734,0.296641168191672,0.00157094305706159,0.000191016751720634,0.0016557236371463,-0.202443149680062,0.59437084590566,0.00284463319076662,0.00796366862080478,"AIPW","Naive",0.502,0.288,-0.214,0.573705179282868,4000004,20,500,5000,0.5,0.3
0.513029196071672,0.284000728594454,0.00108885703169995,1.62843782660962e-05,0.00131300667048668,-0.229028467477218,0.553576152720124,0.00236929494565444,0.00618791919405869,"AIPW","Proposed",0.502,0.288,-0.214,0.573705179282868,4000004,20,500,5000,0.5,0.3
0.449781344922746,0.34175113807505,0.000176010651067708,-4.89918758295371e-06,0.000209107805628654,-0.108030206847696,0.759816168306733,0.000394916831862269,0.0015727247729182,"AIPW","Naive",0.4968,0.3084,-0.1884,0.620772946859903,4000004,20,5000,5000,0.5,0.3
0.500021621024319,0.301652002560371,0.00016948023233128,1.77664758709998e-05,0.000216698838688021,-0.198369618463948,0.603277918147663,0.000350646119277301,0.00102768691547152,"AIPW","Proposed",0.4968,0.3084,-0.1884,0.620772946859903,4000004,20,5000,5000,0.5,0.3
0.489682106626057,0.294354630263134,0.00165106257016953,0.000224623310761898,0.00169928517495253,-0.195327476362923,0.6011137149594,0.00290110112359827,0.00844839291475668,"AIPW","Naive",0.49,0.302,-0.188,0.616326530612245,4000005,20,500,500,0.5,0.3
0.520312425368573,0.284973335589433,0.0017295797275195,0.000255657031480572,0.00201888208779161,-0.235339089779139,0.547696579391829,0.00323714775234997,0.00833931723160071,"AIPW","Proposed",0.49,0.302,-0.188,0.616326530612245,4000005,20,500,500,0.5,0.3
0.462373905862005,0.346232182267088,0.000177353276652509,-2.40567306906295e-06,0.000214503953439112,-0.116141723594916,0.748814277530664,0.000396668576229747,0.00148535169684377,"AIPW","Naive",0.504,0.301,-0.203,0.597222222222222,4000005,20,5000,500,0.5,0.3
0.477436293499101,0.288705258863158,0.000656903967319105,0.00031653039403679,0.000687158477104896,-0.188731034635943,0.604699020150426,0.000711001656350421,0.00238895500303199,"AIPW","Proposed",0.504,0.301,-0.203,0.597222222222222,4000005,20,5000,500,0.5,0.3
0.491250617396517,0.29820778430359,0.00163768704158736,0.000227789138945251,0.00171308326796329,-0.193042833092927,0.607037983756647,0.00289519203166015,0.00845329445919411,"AIPW","Naive",0.49,0.302,-0.188,0.616326530612245,4000005,20,500,5000,0.5,0.3
0.520372629846507,0.297591581328314,0.00116779618981025,1.29548331538422e-05,0.00142810609590831,-0.222781048518193,0.571881694500523,0.00256999261941087,0.00662960392494391,"AIPW","Proposed",0.49,0.302,-0.188,0.616326530612245,4000005,20,500,5000,0.5,0.3
