"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.539558481814498,0.421433820769037,0.00156487615572373,0.000350501797725135,0.00166084009674511,-0.118124661045461,0.781071626103967,0.00252471265701857,0.00710349943438706,"AIPW","Naive",0.472,0.308,-0.164,0.652542372881356,6000001,20,500,500,0.5,0.3
0.538572000407073,0.411116706147207,0.00154145814729376,0.000343676221776967,0.00171903104281374,-0.127455294259866,0.763345858745849,0.00257313674655357,0.00721418924048998,"AIPW","Proposed",0.472,0.308,-0.164,0.652542372881356,6000001,20,500,500,0.5,0.3
0.466282050004625,0.331260668647914,0.000174091638766898,-7.70819793454838e-06,0.000226304512485167,-0.135021381356711,0.710429810979488,0.000415812547121162,0.00149537407086583,"AIPW","Naive",0.5054,0.302,-0.2034,0.597546497823506,6000001,20,5000,500,0.5,0.3
0.53311323513443,0.292427396782066,0.000707847446756044,0.00031043477030814,0.000654563892158402,-0.240685838352364,0.548527737654699,0.000741541798298165,0.00185418978990683,"AIPW","Proposed",0.5054,0.302,-0.2034,0.597546497823506,6000001,20,5000,500,0.5,0.3
0.539914052799157,0.424442435185062,0.00154911183579002,0.000354066084148717,0.00168972067918026,-0.115471617614096,0.786129631159924,0.00253070034667284,0.00717096493921507,"AIPW","Naive",0.472,0.308,-0.164,0.652542372881356,6000001,20,500,5000,0.5,0.3
0.557983750038313,0.399818669816992,0.00114263446272317,1.60859590108091e-05,0.00127258344356667,-0.158165080221321,0.716541780633467,0.00238304598826822,0.00589760893978785,"AIPW","Proposed",0.472,0.308,-0.164,0.652542372881356,6000001,20,500,5000,0.5,0.3
0.466359385246208,0.331687179298109,0.000172410362846385,-7.3814561333417e-06,0.000223626172695332,-0.134672205948099,0.711226555723757,0.0004107994478084,0.00147747928575913,"AIPW","Naive",0.5054,0.302,-0.2034,0.597546497823506,6000001,20,5000,5000,0.5,0.3
0.513400494496794,0.312904278321534,0.000177984711901617,1.69831338424019e-05,0.000248533638656365,-0.20049621617526,0.609474049354442,0.000392552082873179,0.00111520585513078,"AIPW","Proposed",0.5054,0.302,-0.2034,0.597546497823506,6000001,20,5000,5000,0.5,0.3
0.462574037476836,0.406451562746443,0.00139048895025628,0.000302410282473756,0.00207311738089933,-0.0561224747303932,0.878673530757325,0.0028587857662081,0.0122221362747718,"AIPW","Naive",0.504,0.306,-0.198,0.607142857142857,6000002,20,500,500,0.5,0.3
0.449762325975252,0.353681705285552,0.001446389328182,0.000291626067866371,0.00227614132132738,-0.0960806206897002,0.78637468026838,0.00313927851377664,0.0134063171172866,"AIPW","Proposed",0.504,0.306,-0.198,0.607142857142857,6000002,20,500,500,0.5,0.3
