"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.78766662036913,0.122455326310785,0.00303585551834357,0.00022966793389388,0.00101853375891683,-0.665211294058344,0.155465933358199,0.00359505340947264,0.00164485412255232,"AIPW","Parametric",0.77814738943432,0.22134738943432,-0.5568,0.284454323743514,6000001,20,500,500,0.5,0.3,5
0.855130980932582,0.51915240151377,0.0082304089817071,-0.000112809897466529,0.106235735111439,-0.335978579418812,0.607102786695433,0.114691763888079,0.149615552834056,"AIPW","Nonparametric SS 1",0.77814738943432,0.22134738943432,-0.5568,0.284454323743514,6000001,20,500,500,0.5,0.3,5
0.808341763302164,0.387927485697439,0.0158065124987178,5.64169503459071e-06,0.0405351012639932,-0.420414277604725,0.479905286735048,0.0563303303726419,0.0675986542398208,"AIPW","Nonparametric SS 2",0.77814738943432,0.22134738943432,-0.5568,0.284454323743514,6000001,20,500,500,0.5,0.3,5
0.857862379518339,0.174115809220257,0.00194264634440925,0.000398570369811325,0.000261918781957173,-0.683746570298082,0.2029647334786,0.00140742438674378,0.000244798483464095,"AIPW","Parametric",0.766457275814128,0.233657275814128,-0.5328,0.304853620922234,6000001,20,5000,500,0.5,0.3,5
0.784615363206196,0.229468488069599,0.00223160882066403,0.000318353493518627,0.00373075150940572,-0.555146875136597,0.292459845715888,0.0053256533430325,0.00606771750748133,"AIPW","Nonparametric SS 1",0.766457275814128,0.233657275814128,-0.5328,0.304853620922234,6000001,20,5000,500,0.5,0.3,5
0.793284281182653,0.301042039559549,0.00372397951650564,0.000297625935602037,0.0036636152870938,-0.492242241623104,0.3794882196717,0.00679234293239537,0.00631498441043573,"AIPW","Nonparametric SS 2",0.766457275814128,0.233657275814128,-0.5328,0.304853620922234,6000001,20,5000,500,0.5,0.3,5
0.792530965087358,0.129015098729823,0.001942373322564,1.70569089270879e-05,0.00101529202529304,-0.663515866357536,0.162788716672542,0.00292355153000286,0.00168954448393259,"AIPW","Parametric",0.77814738943432,0.22134738943432,-0.5568,0.284454323743514,6000001,20,500,5000,0.5,0.3,5
0.705411448519886,0.220526083079845,0.00813825142787364,2.44213095832684e-06,0.0184256406670118,-0.48488536544004,0.312620504731755,0.0265590078329687,0.0386239404300626,"AIPW","Nonparametric SS 1",0.77814738943432,0.22134738943432,-0.5568,0.284454323743514,6000001,20,500,5000,0.5,0.3,5
0.648011667372093,0.184976608187431,0.00992704711349431,9.97959555479353e-06,0.00853876527621291,-0.463035059184663,0.285452589052252,0.0184458531985976,0.0222470346737439,"AIPW","Nonparametric SS 2",0.77814738943432,0.22134738943432,-0.5568,0.284454323743514,6000001,20,500,5000,0.5,0.3,5
0.857406136277949,0.175074337121623,0.000261259467692443,2.76458202434954e-05,0.000176330238240214,-0.682331799156326,0.20419067430708,0.000382298065445666,0.000239317470007842,"AIPW","Parametric",0.766457275814128,0.233657275814128,-0.5328,0.304853620922234,6000001,20,5000,5000,0.5,0.3,5
0.733219485752934,0.352818991971728,0.00299111795357993,1.35421254980384e-05,0.0151895416604215,-0.380400493781207,0.481191510628529,0.0181535753630054,0.0295177993836683,"AIPW","Nonparametric SS 1",0.766457275814128,0.233657275814128,-0.5328,0.304853620922234,6000001,20,5000,5000,0.5,0.3,5
0.731491684037335,0.355218567187192,0.00351521426265533,1.37690274591443e-05,0.00599466979905039,-0.376273116850143,0.485608483238836,0.00948234600678743,0.0127275143457844,"AIPW","Nonparametric SS 2",0.766457275814128,0.233657275814128,-0.5328,0.304853620922234,6000001,20,5000,5000,0.5,0.3,5
0.78766662036913,0.122455326310785,0.00303585551834357,0.00022966793389388,0.00101853375891683,-0.665211294058344,0.155465933358199,0.00359505340947264,0.00164485412255232,"AIPW","Parametric",0.77814738943432,0.22134738943432,-0.5568,0.284454323743514,6000001,20,500,500,0.5,0.3,10
0.79458322272712,0.521435040378848,0.00641565743223064,-0.000137350867241105,0.119835799118529,-0.273148182348272,0.656237163665765,0.126526158285242,0.194466655892949,"AIPW","Nonparametric SS 1",0.77814738943432,0.22134738943432,-0.5568,0.284454323743514,6000001,20,500,500,0.5,0.3,10
0.823236827251136,0.25482240893146,0.00842919141576661,5.4006041160091e-05,0.0133691303625923,-0.568414418319676,0.309537183585841,0.0216903096960387,0.0208690144706532,"AIPW","Nonparametric SS 2",0.77814738943432,0.22134738943432,-0.5568,0.284454323743514,6000001,20,500,500,0.5,0.3,10
0.857862379518339,0.174115809220257,0.00194264634440925,0.000398570369811325,0.000261918781957173,-0.683746570298082,0.2029647334786,0.00140742438674378,0.000244798483464095,"AIPW","Parametric",0.766457275814128,0.233657275814128,-0.5328,0.304853620922234,6000001,20,5000,500,0.5,0.3,10
0.787537105539693,0.253357881105832,0.00231355922210598,0.00032472400024992,0.00196005208583904,-0.534179224433862,0.321709135129839,0.00362416330744518,0.0032094767444724,"AIPW","Nonparametric SS 1",0.766457275814128,0.233657275814128,-0.5328,0.304853620922234,6000001,20,5000,500,0.5,0.3,10
0.751485500704019,0.255754834478055,0.00512787001194705,0.000317948915545215,0.00376853767353529,-0.495730666225964,0.340332360688869,0.0082605098543919,0.00734166587254734,"AIPW","Nonparametric SS 2",0.766457275814128,0.233657275814128,-0.5328,0.304853620922234,6000001,20,5000,500,0.5,0.3,10
0.792530965087358,0.129015098729823,0.001942373322564,1.70569089270879e-05,0.00101529202529304,-0.663515866357536,0.162788716672542,0.00292355153000286,0.00168954448393259,"AIPW","Parametric",0.77814738943432,0.22134738943432,-0.5568,0.284454323743514,6000001,20,500,5000,0.5,0.3,10
0.694168946630055,0.184915765677524,0.00829548593400511,7.04855535100068e-06,0.0171862819504445,-0.509253180952531,0.266384381749176,0.0254676707737476,0.0368795738806472,"AIPW","Nonparametric SS 1",0.77814738943432,0.22134738943432,-0.5568,0.284454323743514,6000001,20,500,5000,0.5,0.3,10
