"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens","K"
0.893321948822937,0.163858565086539,0.00262545951860972,0.000284540679403285,0.00168526281255874,-0.729463383736398,0.183426104443581,0.00374164097236189,0.00209168165338935,"AIPW","Parametric",0.777630197047322,0.222430197047322,-0.5552,0.286035956283455,1000001,20,500,500,0.5,0.3,5
0.680638927801924,0.15316125300634,0.0213100715627795,0.000281098040585012,0.0206914593460828,-0.527477674795584,0.225025702689329,0.0414393348276923,0.0467201632047114,"AIPW","Nonparametric SS 1",0.777630197047322,0.222430197047322,-0.5552,0.286035956283455,1000001,20,500,500,0.5,0.3,5
0.818252580512265,0.20749584401318,0.0176849112635236,0.000198958651316319,0.00607850996645078,-0.610756736499085,0.253584099769386,0.0233655039273418,0.0106264893574843,"AIPW","Nonparametric SS 2",0.777630197047322,0.222430197047322,-0.5552,0.286035956283455,1000001,20,500,500,0.5,0.3,5
0.832732428885299,0.14010340859988,0.00187118611111978,0.000298848663686518,0.000182568573015626,-0.692629020285419,0.168245409617857,0.00145605735676237,0.00019464533694364,"AIPW","Parametric",0.776673064009437,0.222913064009437,-0.55376,0.287010164687169,1000001,20,5000,500,0.5,0.3,5
0.720417442391828,0.0699374615076915,0.00242416944736369,0.000249380128985952,0.00982323218010402,-0.650479980884137,0.0970790785901781,0.0117486413694958,0.018877909117542,"AIPW","Nonparametric SS 1",0.776673064009437,0.222913064009437,-0.55376,0.287010164687169,1000001,20,5000,500,0.5,0.3,5
0.68892960762981,0.169920332892999,0.00499973035944019,0.000260999398814998,0.00283812572516103,-0.519009274736811,0.246643969153238,0.00731585728697123,0.00634929476217562,"AIPW","Nonparametric SS 2",0.776673064009437,0.222913064009437,-0.55376,0.287010164687169,1000001,20,5000,500,0.5,0.3,5
0.887514605238909,0.150552057928497,0.00168308701681809,1.53168965928093e-05,0.0012898063499088,-0.736962547310412,0.169633330020491,0.00294225957354127,0.00169235955188749,"AIPW","Parametric",0.777630197047322,0.222430197047322,-0.5552,0.286035956283455,1000001,20,500,5000,0.5,0.3,5
0.784211601220283,0.0329926861433697,0.0109911357227891,3.36950462891675e-05,0.0160791349877668,-0.751218915076913,0.0420711528521524,0.0270028806179776,0.0261724752773552,"AIPW","Nonparametric SS 1",0.777630197047322,0.222430197047322,-0.5552,0.286035956283455,1000001,20,500,5000,0.5,0.3,5
0.661889479486223,0.232376419847653,0.0413424659150089,2.52822505198993e-06,0.00757035516482186,-0.42951305963857,0.351080394914314,0.0489077646297268,0.0289075863644835,"AIPW","Nonparametric SS 2",0.777630197047322,0.222430197047322,-0.5552,0.286035956283455,1000001,20,500,5000,0.5,0.3,5
0.834912617450763,0.140000716917159,0.000278079072488847,2.03408910487095e-05,0.000131349764914499,-0.694911900533604,0.167683077235823,0.000368747055305927,0.000189859432974819,"AIPW","Parametric",0.776673064009437,0.222913064009437,-0.55376,0.287010164687169,1000001,20,5000,5000,0.5,0.3,5
0.764151017511794,0.252416961028962,0.00130043207598738,7.48964337564361e-06,0.0134856800553793,-0.511734056482832,0.330323398444034,0.0147711328446154,0.0233293408130171,"AIPW","Nonparametric SS 1",0.776673064009437,0.222913064009437,-0.55376,0.287010164687169,1000001,20,5000,5000,0.5,0.3,5
0.723674132128885,0.157240004227663,0.00209245416886495,1.65020593380895e-05,0.00293702318122067,-0.566434127901222,0.217280122705365,0.00499647323140944,0.00578310787070478,"AIPW","Nonparametric SS 2",0.776673064009437,0.222913064009437,-0.55376,0.287010164687169,1000001,20,5000,5000,0.5,0.3,5
0.893321948822937,0.163858565086539,0.00262545951860972,0.000284540679403285,0.00168526281255874,-0.729463383736398,0.183426104443581,0.00374164097236189,0.00209168165338935,"AIPW","Parametric",0.777630197047322,0.222430197047322,-0.5552,0.286035956283455,1000001,20,500,500,0.5,0.3,10
0.468840057083968,0.245343073880499,0.159534168472331,0.00026556838982873,0.0202658843084704,-0.223496983203469,0.523298020664985,0.179268916001143,0.289680266221088,"AIPW","Nonparametric SS 1",0.777630197047322,0.222430197047322,-0.5552,0.286035956283455,1000001,20,500,500,0.5,0.3,10
0.86693411120473,0.140290488870045,0.00990590173657937,0.000260445124460406,0.00986114772433168,-0.726643622334684,0.16182370385114,0.0192461592119902,0.0133536421507446,"AIPW","Nonparametric SS 2",0.777630197047322,0.222430197047322,-0.5552,0.286035956283455,1000001,20,500,500,0.5,0.3,10
0.832732428885299,0.14010340859988,0.00187118611111978,0.000298848663686518,0.000182568573015626,-0.692629020285419,0.168245409617857,0.00145605735676237,0.00019464533694364,"AIPW","Parametric",0.776673064009437,0.222913064009437,-0.55376,0.287010164687169,1000001,20,5000,500,0.5,0.3,10
0.745304408979758,0.196758019705255,0.0025158829587363,0.000264502218315223,0.00164421962196053,-0.548546389274503,0.263996854620243,0.00363109814406638,0.00302425102858903,"AIPW","Nonparametric SS 1",0.776673064009437,0.222913064009437,-0.55376,0.287010164687169,1000001,20,5000,500,0.5,0.3,10
0.709944624969734,0.200816941712941,0.00347372897508809,0.000236508062546057,0.00337547017927207,-0.509127683256793,0.282862824296334,0.00637618302926804,0.0069830557748748,"AIPW","Nonparametric SS 2",0.776673064009437,0.222913064009437,-0.55376,0.287010164687169,1000001,20,5000,500,0.5,0.3,10
0.887514605238909,0.150552057928497,0.00168308701681809,1.53168965928093e-05,0.0012898063499088,-0.736962547310412,0.169633330020491,0.00294225957354127,0.00169235955188749,"AIPW","Parametric",0.777630197047322,0.222430197047322,-0.5552,0.286035956283455,1000001,20,500,5000,0.5,0.3,10
0.818732467478095,0.0555703051625325,0.0141336818932148,2.89789661128821e-05,0.0110907432351935,-0.763162162315562,0.0678735818718699,0.0251664671961825,0.0166366411949853,"AIPW","Nonparametric SS 1",0.777630197047322,0.222430197047322,-0.5552,0.286035956283455,1000001,20,500,5000,0.5,0.3,10
