"etahat_0","etahat_1","cov_00","cov_01","cov_11","rdhat","rrhat","var_rd","var_rr","Estimator","Version","eta_0","eta_1","rd","rr","seed","m","n_trial","n_aux","p_resp","p_cens"
0.464846843511877,0.331954257098516,0.00168001148643814,0.000157016931829912,0.00175966786917013,-0.132892586413361,0.714115330095889,0.00312564549194844,0.0110705417657502,"AIPW","Naive",0.512,0.28,-0.232,0.546875,1000001,20,500,500,0.5,0.3
0.472297939888638,0.316978345038412,0.00154703260579882,0.000224890187387906,0.00181403594195896,-0.155319594850226,0.671140647179514,0.00291128817298197,0.00990292596994427,"AIPW","Proposed",0.512,0.28,-0.232,0.546875,1000001,20,500,500,0.5,0.3
0.463000350953279,0.363080572144449,0.000175003694013119,4.53818028809503e-08,0.000210470837011839,-0.0999197788088298,0.784190706112634,0.000385383767419195,0.00148351014696295,"AIPW","Naive",0.5046,0.305,-0.1996,0.60443915973048,1000001,20,5000,500,0.5,0.3
0.469935752023693,0.344675927732114,0.00062946093995291,0.000327973542074492,0.00070560745231756,-0.125259824291579,0.73345329919639,0.000679121308121486,0.00254991287513318,"AIPW","Proposed",0.5046,0.305,-0.1996,0.60443915973048,1000001,20,5000,500,0.5,0.3
0.463351911045574,0.332650682966246,0.00169099951864906,0.000155384411397612,0.0017735739892468,-0.130701228079328,0.71792232865859,0.00315380468510064,0.0112812521234097,"AIPW","Naive",0.512,0.28,-0.232,0.546875,1000001,20,500,5000,0.5,0.3
0.467022050475263,0.32828296650592,0.0011087969842287,9.78402593755961e-06,0.00151680190078543,-0.138739083969343,0.702928194015345,0.00260603083313901,0.00940312814169696,"AIPW","Proposed",0.512,0.28,-0.232,0.546875,1000001,20,500,5000,0.5,0.3
0.463161711963514,0.363788002349809,0.000173122293004271,7.42764577749839e-07,0.000210466398587717,-0.0993737096137054,0.78544489527767,0.000382103162436488,0.00147354396022932,"AIPW","Naive",0.5046,0.305,-0.1996,0.60443915973048,1000001,20,5000,5000,0.5,0.3
0.487000684968869,0.356867764436649,0.000171791540106736,1.91846973656329e-05,0.000235371613349183,-0.13013292053222,0.732786986653748,0.000368793758724653,0.00126282205365475,"AIPW","Proposed",0.5046,0.305,-0.1996,0.60443915973048,1000001,20,5000,5000,0.5,0.3
0.553842666382025,0.365059776936011,0.0012254904263861,0.000242164836353508,0.00188069669847303,-0.188782889446014,0.659139858835295,0.00262185745215211,0.00682622820373284,"AIPW","Naive",0.53,0.298,-0.232,0.562264150943396,1000002,20,500,500,0.5,0.3
0.527646310938891,0.352984757613024,0.00124920265116552,0.000293174906374516,0.00211700775481791,-0.174661553325866,0.668979864532598,0.0027798605932344,0.00820303547399139,"AIPW","Proposed",0.53,0.298,-0.232,0.562264150943396,1000002,20,500,500,0.5,0.3
0.459427426278142,0.379998041258946,0.000164067477691749,5.52706052252885e-06,0.000236043845835769,-0.0794293850191956,0.827112226053505,0.00038905720248246,0.00160674700174123,"AIPW","Naive",0.4982,0.3074,-0.1908,0.617021276595745,1000002,20,5000,500,0.5,0.3
0.446356504196608,0.33164427166914,0.000613389137605073,0.000348545093771989,0.000808289340677961,-0.114712232527468,0.743003111976743,0.000724588290739056,0.00315695339075493,"AIPW","Proposed",0.4982,0.3074,-0.1908,0.617021276595745,1000002,20,5000,500,0.5,0.3
0.550724077566479,0.361440133001971,0.0012199439191463,0.000229940059335281,0.00188429837220735,-0.189283944564509,0.656299856361992,0.00264436217268309,0.00695010133856769,"AIPW","Naive",0.53,0.298,-0.232,0.562264150943396,1000002,20,500,5000,0.5,0.3
0.561389178965341,0.353640919928728,0.000837083724262693,1.31052526693877e-05,0.00155650772487225,-0.207748259036613,0.629938967795033,0.00236738094379617,0.00594042351578856,"AIPW","Proposed",0.53,0.298,-0.232,0.562264150943396,1000002,20,500,5000,0.5,0.3
0.455919214405205,0.379818192296538,0.000165087262469313,5.26115854942597e-06,0.000233060702509214,-0.0761010221086671,0.83308222223547,0.000387625647879675,0.00163025978637248,"AIPW","Naive",0.4982,0.3074,-0.1908,0.617021276595745,1000002,20,5000,5000,0.5,0.3
0.462193891486222,0.349520744473027,0.000172815059207793,2.26734221737519e-05,0.000286826870319745,-0.112673147013195,0.756221038207829,0.000414295085180034,0.00164477657944982,"AIPW","Proposed",0.4982,0.3074,-0.1908,0.617021276595745,1000002,20,5000,5000,0.5,0.3
